page_name,cid,next_cid,ocr_txt,cmp_txt,next_ocr_txt,next_cmp_txt,link
PH_1_309,252,253,一,一,宿,宿,https://work.tripitakas.net/page/PH_1_309?cid=252
PH_1_317,443,444,一,一,切,切,https://work.tripitakas.net/page/PH_1_317?cid=443
PH_1_325,10,11,一,一,事,事,https://work.tripitakas.net/page/PH_1_325?cid=10
PH_1_325,60,61,一,一,年,年,https://work.tripitakas.net/page/PH_1_325?cid=60
PH_1_333,37,38,一,一,比,比,https://work.tripitakas.net/page/PH_1_333?cid=37
PH_1_333,259,260,一,一,比,比,https://work.tripitakas.net/page/PH_1_333?cid=259
PH_1_333,268,269,一,一,唯,唯,https://work.tripitakas.net/page/PH_1_333?cid=268
PH_1_333,276,277,一,一,座,座,https://work.tripitakas.net/page/PH_1_333?cid=276
PH_1_333,280,281,一,一,澡,澡,https://work.tripitakas.net/page/PH_1_333?cid=280
PH_1_333,285,286,一,一,食,食,https://work.tripitakas.net/page/PH_1_333?cid=285
PH_1_333,296,297,一,一,座,座,https://work.tripitakas.net/page/PH_1_333?cid=296
PH_1_333,299,300,一,一,澡,澡,https://work.tripitakas.net/page/PH_1_333?cid=299
PH_1_333,303,304,一,一,食,食,https://work.tripitakas.net/page/PH_1_333?cid=303
PH_1_333,315,316,一,一,座,座,https://work.tripitakas.net/page/PH_1_333?cid=315
PH_1_333,318,319,一,一,澡,澡,https://work.tripitakas.net/page/PH_1_333?cid=318
PH_1_333,322,323,一,一,食,食,https://work.tripitakas.net/page/PH_1_333?cid=322
PH_1_333,331,332,一,一,座,座,https://work.tripitakas.net/page/PH_1_333?cid=331
PH_1_333,334,335,一,一,澡,澡,https://work.tripitakas.net/page/PH_1_333?cid=334
PH_1_333,338,339,一,一,食,食,https://work.tripitakas.net/page/PH_1_333?cid=338
PH_1_333,353,354,一,一,座,座,https://work.tripitakas.net/page/PH_1_333?cid=353
PH_1_333,358,359,一,一,食,食,https://work.tripitakas.net/page/PH_1_333?cid=358
PH_1_333,367,368,一,一,座,座,https://work.tripitakas.net/page/PH_1_333?cid=367
PH_1_333,372,373,一,一,食,食,https://work.tripitakas.net/page/PH_1_333?cid=372
PH_1_333,402,403,一,一,比,比,https://work.tripitakas.net/page/PH_1_333?cid=402
PH_1_333,521,522,一,一,唯,唯,https://work.tripitakas.net/page/PH_1_333?cid=521
PH_1_333,622,623,一,一,比,比,https://work.tripitakas.net/page/PH_1_333?cid=622
PH_1_358,73,74,一,一,一,一,https://work.tripitakas.net/page/PH_1_358?cid=73
PH_1_358,74,75,一,一,異,異,https://work.tripitakas.net/page/PH_1_358?cid=74
PH_1_358,108,109,一,一,以,以,https://work.tripitakas.net/page/PH_1_358?cid=108
PH_1_367,413,414,一,一,切,切,https://work.tripitakas.net/page/PH_1_367?cid=413
PH_1_367,426,427,一,一,切,切,https://work.tripitakas.net/page/PH_1_367?cid=426
PH_1_367,473,474,一,一,界,界,https://work.tripitakas.net/page/PH_1_367?cid=473
PH_1_372,41,42,一,一,人,人,https://work.tripitakas.net/page/PH_1_372?cid=41
PH_1_372,47,48,一,一,此,此,https://work.tripitakas.net/page/PH_1_372?cid=47
PH_1_372,105,106,一,一,樹,樹,https://work.tripitakas.net/page/PH_1_372?cid=105
PH_1_372,122,123,一,一,人,人,https://work.tripitakas.net/page/PH_1_372?cid=122
PH_1_372,202,203,一,一,人,人,https://work.tripitakas.net/page/PH_1_372?cid=202
PH_1_372,273,274,一,一,人,人,https://work.tripitakas.net/page/PH_1_372?cid=273
PH_1_372,337,338,一,一,樹,樹,https://work.tripitakas.net/page/PH_1_372?cid=337
PH_1_372,354,355,一,一,人,人,https://work.tripitakas.net/page/PH_1_372?cid=354
PH_1_372,434,435,一,一,人,人,https://work.tripitakas.net/page/PH_1_372?cid=434
PH_1_372,507,508,一,一,人,人,https://work.tripitakas.net/page/PH_1_372?cid=507
PH_1_372,573,574,一,一,樓,樓,https://work.tripitakas.net/page/PH_1_372?cid=573
PH_1_372,642,643,一,一,人,人,https://work.tripitakas.net/page/PH_1_372?cid=642
PH_1_373,15,16,一,一,此,此,https://work.tripitakas.net/page/PH_1_373?cid=15
PH_1_373,71,72,一,一,人,人,https://work.tripitakas.net/page/PH_1_373?cid=71
PH_1_373,145,146,一,一,人,人,https://work.tripitakas.net/page/PH_1_373?cid=145
PH_1_373,236,237,一,一,蓮,蓮,https://work.tripitakas.net/page/PH_1_373?cid=236
PH_1_373,267,268,一,一,人,人,https://work.tripitakas.net/page/PH_1_373?cid=267
PH_1_373,333,334,一,一,切,切,https://work.tripitakas.net/page/PH_1_373?cid=333
PH_1_373,366,367,一,一,人,人,https://work.tripitakas.net/page/PH_1_373?cid=366
PH_1_380,64,65,一,一,遊,遊,https://work.tripitakas.net/page/PH_1_380?cid=64
PH_1_380,104,105,一,一,面,面,https://work.tripitakas.net/page/PH_1_380?cid=104
PH_1_380,107,108,一,一,面,面,https://work.tripitakas.net/page/PH_1_380?cid=107
PH_1_380,395,396,一,一,切,切,https://work.tripitakas.net/page/PH_1_380?cid=395
PH_1_380,432,433,一,一,一,〕,https://work.tripitakas.net/page/PH_1_380?cid=432
PH_1_386,257,258,一,一,一,〕,https://work.tripitakas.net/page/PH_1_386?cid=257
PH_1_386,522,523,一,一,屬,屬,https://work.tripitakas.net/page/PH_1_386?cid=522
PH_1_386,619,620,一,一,屬,屬,https://work.tripitakas.net/page/PH_1_386?cid=619
PH_1_408,273,274,一,一,依,依,https://work.tripitakas.net/page/PH_1_408?cid=273
PH_1_415,76,77,一,一,生,生,https://work.tripitakas.net/page/PH_1_415?cid=76
PH_1_415,197,198,一,一,一,一,https://work.tripitakas.net/page/PH_1_415?cid=197
PH_1_415,198,199,一,一,相,相,https://work.tripitakas.net/page/PH_1_415?cid=198
PH_1_415,218,219,一,一,智,智,https://work.tripitakas.net/page/PH_1_415?cid=218
PH_1_418,68,69,一,一,心,心,https://work.tripitakas.net/page/PH_1_418?cid=68
PH_1_418,234,235,一,一,心,心,https://work.tripitakas.net/page/PH_1_418?cid=234
PH_1_418,336,337,一,一,心,心,https://work.tripitakas.net/page/PH_1_418?cid=336
PH_1_418,473,474,一,一,心,心,https://work.tripitakas.net/page/PH_1_418?cid=473
PH_1_418,576,577,一,一,心,心,https://work.tripitakas.net/page/PH_1_418?cid=576
PH_1_428,480,481,一,一,面,面,https://work.tripitakas.net/page/PH_1_428?cid=480
PH_1_428,483,484,一,一,面,面,https://work.tripitakas.net/page/PH_1_428?cid=483
PH_1_429,182,183,一,一,世,世,https://work.tripitakas.net/page/PH_1_429?cid=182
PH_1_429,296,297,一,一,比,比,https://work.tripitakas.net/page/PH_1_429?cid=296
PH_1_429,419,420,一,一,面,面,https://work.tripitakas.net/page/PH_1_429?cid=419
PH_1_429,422,423,一,一,面,面,https://work.tripitakas.net/page/PH_1_429?cid=422
PH_1_440,84,85,一,一,如,如,https://work.tripitakas.net/page/PH_1_440?cid=84
PH_1_440,148,149,一,一,世,世,https://work.tripitakas.net/page/PH_1_440?cid=148
PH_1_453,8,9,一,一,切,切,https://work.tripitakas.net/page/PH_1_453?cid=8
PH_1_453,50,51,一,一,諸,諸,https://work.tripitakas.net/page/PH_1_453?cid=50
PH_1_453,60,61,一,一,切,切,https://work.tripitakas.net/page/PH_1_453?cid=60
PH_1_453,108,109,一,一,切,切,https://work.tripitakas.net/page/PH_1_453?cid=108
PH_2_14,101,102,一,一,彼,彼,https://work.tripitakas.net/page/PH_2_14?cid=101
PH_2_18,116,117,一,一,世,切,https://work.tripitakas.net/page/PH_2_18?cid=116
PH_2_18,183,184,一,一,生,生,https://work.tripitakas.net/page/PH_2_18?cid=183
PH_2_18,303,304,一,一,一,一,https://work.tripitakas.net/page/PH_2_18?cid=303
PH_2_18,304,305,一,一,相,相,https://work.tripitakas.net/page/PH_2_18?cid=304
PH_2_18,342,343,一,一,世,生,https://work.tripitakas.net/page/PH_2_18?cid=342
PH_2_18,364,365,一,一,百,一,https://work.tripitakas.net/page/PH_2_18?cid=364
PH_2_39,43,44,一,一,切,切,https://work.tripitakas.net/page/PH_2_39?cid=43
PH_2_39,396,397,一,一,面,面,https://work.tripitakas.net/page/PH_2_39?cid=396
PH_2_39,399,400,一,一,面,面,https://work.tripitakas.net/page/PH_2_39?cid=399
PH_2_49,95,96,一,一,法,法,https://work.tripitakas.net/page/PH_2_49?cid=95
PH_2_49,119,120,一,一,支,支,https://work.tripitakas.net/page/PH_2_49?cid=119
PH_2_49,138,139,一,一,支,支,https://work.tripitakas.net/page/PH_2_49?cid=138
PH_2_49,197,198,一,一,支,支,https://work.tripitakas.net/page/PH_2_49?cid=197
PH_2_49,220,221,一,一,法,法,https://work.tripitakas.net/page/PH_2_49?cid=220
PH_2_49,244,245,一,一,法,法,https://work.tripitakas.net/page/PH_2_49?cid=244
PH_2_78,62,63,一,一,面,面,https://work.tripitakas.net/page/PH_2_78?cid=62
PH_2_78,65,66,一,一,面,面,https://work.tripitakas.net/page/PH_2_78?cid=65
PH_2_78,121,122,一,一,性,性,https://work.tripitakas.net/page/PH_2_78?cid=121
PH_2_78,123,124,一,一,世,世,https://work.tripitakas.net/page/PH_2_78?cid=123
PH_2_78,407,408,一,一,比,比,https://work.tripitakas.net/page/PH_2_78?cid=407
PH_2_78,511,512,一,一,面,面,https://work.tripitakas.net/page/PH_2_78?cid=511
PH_2_78,514,515,一,一,面,面,https://work.tripitakas.net/page/PH_2_78?cid=514
PH_2_78,561,562,一,一,性,性,https://work.tripitakas.net/page/PH_2_78?cid=561
PH_2_78,600,601,一,一,性,性,https://work.tripitakas.net/page/PH_2_78?cid=600
PH_2_130,234,235,一,一,時,時,https://work.tripitakas.net/page/PH_2_130?cid=234
PH_2_130,283,284,一,一,時,時,https://work.tripitakas.net/page/PH_2_130?cid=283
PH_2_136,320,321,一,一,名,名,https://work.tripitakas.net/page/PH_2_136?cid=320
